image_id,rle
IMG_1009_673881b4,3457 2 3649 5 3841 6 4033 7 4225 7 4417 8 4612 6 4804 6 4996 7 5189 6 5382 5 5575 5 5768 5 5960 6 6152 7 6345 7 6538 7 6731 7 6924 7 7116 7 7309 6 7502 6 7695 6 7888 5 8080 5 8273 5 8465 6 8658 5 8850 5 9043 5 9236 5 9428 5 9620 6 9813 6 10005 7 10198 7 10390 9 10583 10 10776 10 10969 11 11163 10 11356 10 11415 23 11551 9 11590 44 11744 10 11777 53 11937 11 11963 69 12131 14 12149 47 12201 30 12324 48 12398 30 12518 32 12593 28 12712 22 12790 24 12908 13 12995 12 13192 8 13386 7 13579 6 13772 6 13965 5 14157 5 14350 5 14543 4 14735 5 14928 4 15120 5 15312 6 15505 6 15697 6 15890 6 16083 6 16276 6 16468 7 16661 7 16855 5 17048 5 17240 5 17432 5 17625 4 17817 4 18009 4 18201 4 18393 4 18585 4 18777 5 18970 4 19162 4 19354 5 19547 4 19739 5 19931 6 20124 6 20316 6 20509 6 20701 7 20895 7 21087 8 21280 8 21473 9 21666 10 21859 11 22052 12 22246 12 22440 13 22633 15 22827 15 23021 17 23216 17 23410 15 23605 12 23800 9 23994 7 24189 4 24384 1
IMG_100_d64b166e,4609 1 4801 5 4993 8 5185 12 5199 19 5377 34 5569 35 5617 6 5637 4 5761 36 5808 8 5828 6 5953 39 5996 13 6018 8 6145 40 6186 16 6209 9 6337 59 6399 12 6529 75 6721 76 6913 77 7105 79 7297 80 7489 82 7681 84 7873 85 8065 86 8257 88 8449 90 8641 91 8833 91 9025 92 9217 27 9249 61 9409 25 9443 59 9601 24 9637 9 9653 42 9794 21 9848 39 9987 19 10042 38 10178 19 10235 38 10370 19 10430 36 10562 18 10626 34 10755 16 10822 31 10946 17 11019 27 11137 17 11211 35 11329 16 11404 36 11521 15 11597 37 11713 15 11789 37 11905 13 11981 37 12097 12 12174 35 12289 10 12366 35 12481 9 12558 36 12673 8 12751 37 12865 8 12943 39 13057 7 13135 40 13249 6 13327 42 13441 6 13520 43 13633 5 13712 45 13825 4 13914 36 14017 4 14108 36 14209 4 14302 34 14401 3 14495 37 14533 2 14593 3 14688 32 14721 8 14785 3 14882 40 14977 2 15075 39 15169 2 15268 38 15361 2 15461 35 15553 1 15656 35 15851 35 16044 35 16238 33 16432 32 16626 30 16820 29 17013 28 17206 27 17399 26 17592 25 17784 25 17977 24 18170 23 18363 22 18556 21 18749 20 18942 19 19134 19 19326 19 19519 17 19711 17 19904 15 20096 15 20288 15 20481 13 20673 13 20865 13 21057 13 21250 12 21442 12 21634 12 21826 12 22019 11 22211 11 22403 11 22595 11 22787 11 22979 11 23171 12 23363 12 23556 11 23748 11 23940 11 24132 12 24325 11 24518 11 24710 12 24903 12 25096 12 25288 12 25481 11 25674 11 25867 10 26060 9 26253 8 26446 7 26639 6 26831 6 27024 5 27216 5 27408 5 27600 5 27792 5 27985 4 28176 5 28368 6 28560 6 28752 6 28944 6 29136 7 29327 9 29519 9 29710 11 29902 18 30094 25 30286 26 30478 27 30670 28 30862 29 31054 30 31246 30 31438 31 31630 32 31822 33 32016 32 32056 1 32211 30 32248 1 32404 30 32440 1 32597 30 32632 1 32789 32 32824 2 32981 33 33015 3 33174 35 33367 34 33559 34 33752 34 33947 30 34141 28 34333 28 34525 28 34718 28 34915 23 35107 23 35299 22 35492 21 35684 21 35876 21 36067 21 36260 20 36452 19 36646 16 36839 15
IMG_1010_bab7efc6,15109 6 15235 10 15299 12 15423 18 15447 9 15488 19 15613 37 15678 24 15803 42 15868 9 15883 12 15995 11 16007 44 16053 15 16078 10 16186 9 16204 55 16274 7 16376 9 16400 7 16413 37 16468 7 16568 7 16609 33 16661 7 16681 11 16736 11 16759 7 16804 29 16855 7 16869 18 16917 25 16950 7 17022 4 17048 32 17108 27 17140 8 17215 3 17241 35 17300 39 17407 3 17435 14 17459 13 17495 10 17513 17 17598 6 17631 2 17653 12 17707 14 17791 8 17846 11 17899 13 17983 9 18039 9 18091 11 18176 9 18283 8 18370 8 18475 6 18564 7 18666 6 18757 7 18817 14 18856 6 18950 7 19009 17 19046 7 19143 7 19201 20 19227 2 19230 14 19337 6 19393 42 19529 7 19585 3 19596 30 19723 6 19791 25 19915 6 19985 19 20108 7 20181 2 20184 2 20301 7 20494 7 20687 7 20880 8 21073 9 21266 11 21459 13 21654 13 21848 13 22042 12 22239 8 22432 8 22626 6 22819 5 23012 5 23205 4 23397 4 23589 5 23782 5 23975 5 24167 5 24360 6 24553 5 24745 7 24938 7 25131 7 25324 8 25517 8 25710 9 25904 8 26097 8 26291 7 26484 8 26677 9 26870 11 27064 9 27257 8 27451 6 27648 1
IMG_1011_4e7dd501,4950 1 5142 1 5334 1 6145 1 6337 5 6529 8 6721 10 6913 10 7105 11 7301 8 7495 7 7689 6 7740 7 7882 5 7929 13 8074 7 8119 17 8267 9 8308 22 8460 13 8495 28 8653 16 8674 26 8705 11 8846 43 8900 9 9040 40 9094 8 9239 30 9288 6 9433 15 9451 6 9481 6 9629 5 9674 5 9866 5 10059 5 10252 4 10444 5 10636 6 10829 6 11021 7 11213 9 11406 10 11599 11 11791 12 11986 10 12180 9 12374 8 12567 8 12760 7 12953 7 13146 7 13339 6 13532 6 13560 9 13725 16 13749 16 13917 43 14109 60 14302 61 14495 26 14528 28 14688 3 14701 9 14724 25 14880 3 14897 2 14918 24 15071 4 15126 9 15263 3 15319 9 15455 3 15513 8 15647 3 15705 9 15839 3 15899 8 16031 3 16092 9 16223 3 16285 9 16415 3 16479 9 16607 3 16672 9 16799 3 16865 9 16991 4 17059 8 17183 4 17252 8 17375 4 17445 9 17468 5 17567 4 17639 7 17657 8 17759 4 17832 9 17844 13 17951 4 18025 24 18143 4 18218 23 18335 3 18411 18 18432 1 18527 3 18605 12 18719 3 18800 4 18910 4 19102 4 19294 4 19486 4 19677 4 19869 4 20061 4 20252 5 20444 4 20635 5 20827 5 21019 5 21210 6 21402 5 21595 4 21787 4 21979 4 22171 4 22363 4 22556 4 22747 5 22939 5 23131 4 23323 4 23515 4 23707 3 23898 4 24089 4 24281 4 24473 4 24664 4 24856 4 25047 4 25239 4 25431 3 25623 3 25815 3 26007 3 26199 3 26391 2 26582 3 26774 3 26966 3 27158 3 27349 4 27541 3 27733 3 27924 3 28116 3 28308 2 28499 3 28691 3 28883 2 29075 2 29267 3 29460 2 29652 1 30229 1 30805 1 30997 2 31189 2 31380 2 31572 2 31764 2 31956 2 32148 2 32339 3 32531 3 32723 3 32915 3 33107 3 33299 3 33491 2 33682 3 33874 3 34065 4 34257 4 34448 4 34640 4 34832 4 35023 4 35215 4 35407 4 35599 4 35790 4 35982 4 36174 4 36366 4 36558 3 36750 3
IMG_1012_a09a521b,480 1 669 6 859 8 1050 4 1239 6 1430 4 1620 5 1810 6 2000 8 2184 14 2371 18 2559 20 2749 19 2936 21 3125 17 3315 14 3505 12 3696 11 3886 9 4076 9 4268 7 4457 9 4645 11 4833 13 4996 22 5021 15 5188 38 5382 33 5578 23
IMG_1013_b1fba701,269 3 460 4 652 4 844 4 1036 5 1228 5 1420 5 1611 6 1803 6 1995 6 2187 7 2379 7 2571 7 2763 7 2956 7 3148 7 3340 7 3532 7 3725 6 3917 6 4109 6 4301 6 4493 6 4685 6 4877 6 5069 6 5261 6 5453 6 5645 6 5838 5 6030 5 6222 5 6414 5 6606 5 6798 6 6990 6 7182 6 7374 6 7566 6 7758 7 7950 7 8141 8 8333 8 8525 8 8717 8 8908 9 9100 9 9291 11 9483 10 9674 11 9866 11 10058 11 10250 11 10442 10 10634 10 10826 9 11018 9 11211 7 11403 7 11595 7 11787 6 11980 5 12172 5 12364 5 12556 5 12748 5 12940 5 13132 5 13324 5 13516 5 13708 5 13900 6 14092 6 14283 7 14475 7 14667 8 14859 8 15050 9 15242 9 15434 9 15626 9 15818 9 16010 10 16202 10 16394 10 16586 10 16778 11 16970 11 17162 11 17355 10 17547 11 17740 10 17932 10 18124 10 18317 10 18509 10 18701 10 18893 10 19086 9 19278 9 19471 9 19663 9 19856 8 20049 7 20241 7 20434 7 20626 7 20819 6 21011 7 21204 6 21396 7 21589 6 21781 6 21973 6 22165 6 22357 6 22549 7 22741 7 22933 7 23125 7 23317 7 23508 9 23700 9 23892 10 24084 12 24276 23 24467 25 24659 26 24851 27 25043 28 25234 29 25425 31 25617 33 25808 36 25998 41 26190 42 26381 45 26573 47 26764 49 26955 51 27147 52 27338 54 27528 58 27717 62 27908 64 28099 66 28289 69 28453 6 28479 72 28642 13 28671 73 28833 16 28862 75 29025 19 29048 83 29216 108 29407 110 29599 113 29791 117 29983 118 30175 119 30295 4 30367 125 30559 127 30728 3 30751 128 30916 12 30943 129 31105 16 31135 129 31294 1 31297 18 31326 131 31478 31 31518 130 31670 31 31708 131 31862 33 31898 136 32053 58 32113 1 32116 112 32245 57 32308 111 32437 55 32500 111 32629 54 32693 25 32719 1 32723 82 32820 54 32885 18 32922 75 33012 52 33065 1 33079 14 33121 68 33203 52 33272 12 33317 64 33395 14 33410 36 33464 11 33518 56 33585 16 33602 36 33655 11 33717 52 33776 17 33795 33 33847 10 33911 51 33963 22 33988 30 34040 9 34105 72 34180 31 34231 9 34298 71 34372 31 34422 9 34490 71 34564 30 34612 11 34683 9 34693 2 34697 56 34757 28 34803 11 34875 7 34893 52 34948 31 34994 11 35087 50 35140 31 35186 10 35281 48 35332 30 35377 10 35475 46 35525 29 35568 10 35668 45 35717 29 35760 9 35862 43 35909 4 35914 19 35934 6 35951 10 36058 39 36111 10 36123 1 36127 10 36138 14 36252 37 36319 24 36446 31 36513 21 36639 30 36706 19 36832 26
IMG_1014_7c81463a,9006 2 9009 2
IMG_1015_822d8a8c,15876 1 16068 2 16261 2 16453 3 16645 3 16837 3 17029 3 17221 4 17414 3 17606 3 17798 3 17990 3 18182 3 18374 3 18567 3 18759 3 18951 3 19143 3 19335 3 19527 3 19719 3 19911 3 20103 3 20295 3 20487 2 20679 2 20870 3 21062 3 21254 3 21446 3 21638 3 21830 3 22022 3 22214 3 22406 3 22598 3 22790 3 22982 3 23174 3 23366 3 23558 3 23750 3 23942 3 24134 3 24325 4 24517 4 24709 3 24901 3 25093 3 25285 2 25476 3 25668 3 25860 3 26052 3 26243 4 26435 4 26627 4 26819 3 27011 3 27203 3 27395 3 27587 3 27779 3 27971 3 28163 3 28355 3 28547 3 28739 3 28931 3 29123 3 29314 4 29506 4 29699 3 29891 3 30083 3 30275 4 30467 4 30660 3 30852 3 31044 3 31236 3 31429 3 31621 3 31813 3 32005 3 32197 3 32389 4 32582 3 32774 3 32966 3 33158 3 33350 3 33541 3 33733 3 33924 4 34116 3 34307 4 34499 3 34690 4 34881 5 35073 4 35265 3 35457 3 35648 3 35840 3 36031 4 36223 4 36414 5 36606 4 36798 3
IMG_1016_2feee9fa,
IMG_1017_18eca701,1983 2 2370 2 2563 1 3141 2 3334 2 3527 1 5038 2 5222 14 5411 18 5454 2 5595 27 5647 2 5780 35 5839 5 5968 27 6034 3 6158 15 6226 5 6347 14 6419 6 6537 14 6613 5 6721 20 6806 5 6913 13 6999 5 7105 12 7192 4 7297 10 7385 4 7489 9 7577 4 7770 4 7962 5 8154 6 8346 7 8538 8 8730 9 8918 14 9119 6 9312 6 9505 6 9667 2 9697 6 9859 2 9890 5 10083 5 10276 4 10429 3 10469 4 10619 3 10661 5 10810 3 10854 5 11003 1 11047 5 11240 5 11433 4 11626 4 11819 4 12013 2 17665 3 17857 10 18049 13 18241 16 18433 19 18528 11 18625 21 18718 19 18752 1 18825 14 18860 24 18907 50 19021 12 19048 33 19088 63 19216 11 19236 109 19409 80 19500 38 19603 32 19637 1 19645 33 19721 10 19797 23 19846 12 19863 2 19916 9 19992 17 20110 8 20185 12 20303 9 20496 10 20690 12 20884 15 21077 16 21271 16 21467 13 21664 10 21859 8 22052 8 22246 7 22439 7 22633 6 22825 7 23019 6 23212 6 23405 5 23597 5 23790 4 23983 4 24176 3 24367 5 24559 6 24752 10 24944 13 25137 12 25330 10 25525 6 25912 1 28024 1
IMG_1018_1337dc54,338 1 529 2 721 2 913 2 1105 2 1297 2 1489 2 1680 3 1872 3 2064 3 2256 3 2447 4 2639 4 2831 3 3023 3 3215 4 3407 3 3599 3 3791 4 3983 4 4176 3 4368 3 4560 3 4753 3 4945 3 5137 3 5330 3 5522 3 5714 3 5906 3 6098 3 6290 3 6482 3 6673 4 6865 3 7057 3 7249 3 7441 3 7633 2 7824 3 8016 3 8208 3 8400 3 8592 3 8784 2 8976 2 9167 3 9359 3 9551 3 9743 3 9935 3 10127 3 10319 3 10511 3 10703 3 10895 3 11087 3 11279 3 11471 4 11663 4 11855 4 12047 4 12239 4 12431 4 12623 4 12815 4 13007 4 13199 4 13391 4 13583 4 13775 4 13967 4 14159 4 14351 3 14542 4 14734 4 14925 5 15117 5 15309 5 15500 6 15692 6 15883 6 16075 6 16266 7 16458 7 16649 8 16840 9 17032 9 17224 9 17415 9 17607 9 17799 9 17991 9 18183 8 18375 8 18567 8 18760 6 18952 6 19144 5 19336 5 19527 6 19719 5 19911 5 20103 5 20295 5 20487 4 20679 4 20871 4 21063 4 21255 4 21447 4 21639 4 21831 4 22023 4 22215 4 22407 4 22600 4 22792 4 22984 4 23177 3 23369 4 23561 4 23753 4 23945 4 24137 5 24329 5 24522 4 24713 5 24905 5 25097 5 25290 5 25482 5 25674 5 25866 5 26058 6 26250 6 26442 7 26635 6 26827 6 27020 6 27212 6 27405 5 27597 5 27789 5 27982 4 28174 4 28366 4 28558 4 28751 3 28943 4 29135 4 29327 4 29519 4 29711 4 29903 4 30095 4 30287 4 30479 4 30671 3 30863 3 31055 3 31246 4 31438 4 31630 3 31822 3 32014 3 32205 4 32397 4 32589 4 32781 4 32973 3 33165 3 33357 3 33549 3 33741 3 33933 3 34125 3 34317 3 34509 3 34700 4 34892 4 35084 3 35276 3 35467 4 35659 4 35850 5 36042 5 36234 5 36425 6 36617 5 36810 3
